competition_id,name,normalized_name,country_id,level,season,created_at
CMP0001,Premier League,premier league,CTY0002,1ª,2025/26,2026-06-02 00:00:00
CMP0002,Championship,championship,CTY0002,2ª,2025/26,2026-06-02 00:00:00
CMP0003,LaLiga,laliga,CTY0001,1ª,2025/26,2026-06-02 00:00:00
CMP0004,LaLiga Hypermotion,laliga hypermotion,CTY0001,2ª,2025/26,2026-06-02 00:00:00
CMP0005,Primera Federación,primera federacion,CTY0001,3ª,2025/26,2026-06-02 00:00:00
CMP0006,Serie A,serie a,CTY0003,1ª,2025/26,2026-06-02 00:00:00
CMP0007,Serie B,serie b,CTY0003,2ª,2025/26,2026-06-02 00:00:00
CMP0008,Bundesliga,bundesliga,CTY0004,1ª,2025/26,2026-06-02 00:00:00
CMP0009,2. Bundesliga,2 bundesliga,CTY0004,2ª,2025/26,2026-06-02 00:00:00
CMP0010,Ligue 1,ligue 1,CTY0005,1ª,2025/26,2026-06-02 00:00:00
CMP0011,Ligue 2,ligue 2,CTY0005,2ª,2025/26,2026-06-02 00:00:00
CMP0012,Primeira Liga,primeira liga,CTY0006,1ª,2025/26,2026-06-02 00:00:00
CMP0013,Selecciones nacionales,selecciones nacionales,CTY0001,Selección,2025/26,2026-06-02 00:00:00
CMP0014,Selecciones nacionales,selecciones nacionales,CTY0003,Selección,2025/26,2026-06-02 00:00:00
CMP0015,Selecciones nacionales,selecciones nacionales,CTY0002,Selección,2025/26,2026-06-02 00:00:00
CMP0016,Selecciones nacionales,selecciones nacionales,CTY0005,Selección,2025/26,2026-06-02 00:00:00
CMP0017,Selecciones nacionales,selecciones nacionales,CTY0004,Selección,2025/26,2026-06-02 00:00:00
