country_id,name,normalized_name,created_at
CTY0001,España,espana,2026-05-26 14:56:04
CTY0002,Italia,italia,2026-05-26 14:56:04
CTY0003,Francia,francia,2026-05-26 14:56:04
CTY0004,Alemania,alemania,2026-05-26 14:56:04
CTY0005,Inglaterra,inglaterra,2026-05-26 14:56:04
CTY0006,Portugal,portugal,2026-05-26 14:56:04
CTY0007,Países Bajos,paises bajos,2026-05-26 14:56:04
CTY0008,Bélgica,belgica,2026-05-26 14:56:04
CTY0009,Argentina,argentina,2026-05-26 14:56:04
CTY0010,Brasil,brasil,2026-05-26 14:56:04
CTY0011,Uruguay,uruguay,2026-05-26 14:56:04
CTY0012,Croacia,croacia,2026-05-26 14:56:04
CTY0013,Marruecos,marruecos,2026-05-26 14:56:04
CTY0014,Estados Unidos,estados unidos,2026-05-26 14:56:04
